,,,,,,,,,,,,,,,,,,,,,
"Stock Market Data Used in ""Irrational Exuberance"" Princeton University Press, 2000, 2005, 2015, updated",,,,,,,,,,,,Cyclically,,Cyclically ,,,,,,,
1966.07,85.84,2.85,5.48,32.50,1966.54,5.02,745.67,24.76," 98,170.02 ",47.57," 6,263.34 ",21.38,,24.71,,1.38%,0.99,11.80,-0.25%,-1.16%,0.92%
1966.08,80.65,2.87,5.49,32.70,1966.62,5.22,696.31,24.78," 91,942.25 ",47.43," 6,262.48 ",19.91,,23.01,,1.62%,1.01,11.60,0.30%,-0.94%,1.24%
1966.09,77.81,2.89,5.51,32.70,1966.71,5.18,671.79,24.95," 88,979.16 ",47.57," 6,300.93 ",19.16,,22.14,,1.82%,1.02,11.68,0.84%,-0.86%,1.69%
1966.1,77.13,2.88,5.52,32.90,1966.79,5.01,661.87,24.74," 87,938.47 ",47.40," 6,297.33 ",18.83,,21.75,,2.11%,0.99,11.82,0.59%,-0.84%,1.42%
1966.11,80.99,2.88,5.54,32.90,1966.87,5.16,694.99,24.69," 92,612.70 ",47.51," 6,331.23 ",19.71,,22.77,,1.72%,1.03,11.73,0.01%,-0.63%,0.65%
1966.12,81.33,2.87,5.55,32.90,1966.96,4.84,697.91,24.63," 93,274.98 ",47.63," 6,365.13 ",19.74,,22.79,,2.00%,1.02,12.08,0.28%,-0.60%,0.88%
1967.01,84.45,2.88,5.52,32.90,1967.04,4.58,724.68,24.71," 97,128.47 ",47.34," 6,344.89 ",20.43,,23.59,,2.09%,1.00,12.37,-0.23%,-1.08%,0.85%
1967.02,87.36,2.89,5.48,32.90,1967.12,4.63,749.65,24.80," 100,752.34 ",47.05," 6,323.93 ",21.07,,24.32,,1.85%,1.01,12.37,-0.93%,-1.24%,0.31%
1967.03,89.42,2.90,5.45,33.00,1967.21,4.54,765.00,24.81," 103,093.50 ",46.63," 6,283.38 ",21.44,,24.74,,1.85%,1.00,12.47,-1.23%,-1.38%,0.14%
1967.04,90.96,2.90,5.41,33.10,1967.29,4.59,775.83,24.74," 104,829.94 ",46.14," 6,234.94 ",21.69,,25.01,,1.75%,0.98,12.43,-1.60%,-1.31%,-0.29%
1967.05,92.59,2.90,5.37,33.20,1967.37,4.85,787.35,24.66," 106,664.75 ",45.66," 6,186.30 ",21.95,,25.30,,1.42%,0.99,12.19,-1.81%,-1.16%,-0.65%
1967.06,91.43,2.90,5.33,33.30,1967.46,5.02,775.15,24.59," 105,289.68 ",45.19," 6,137.96 ",21.55,,24.84,,1.33%,0.99,12.04,-1.66%,-0.92%,-0.74%
1967.07,93.01,2.91,5.32,33.40,1967.54,5.16,786.19,24.57," 107,066.61 ",44.97," 6,124.01 ",21.80,,25.12,,1.10%,1.00,11.92,-1.75%,-0.85%,-0.90%
1967.08,94.49,2.91,5.31,33.50,1967.62,5.28,796.31,24.55," 108,724.23 ",44.75," 6,109.91 ",22.03,,25.37,,0.96%,1.00,11.83,-2.14%,-0.79%,-1.35%
1967.09,95.81,2.92,5.30,33.60,1967.71,5.30,805.03,24.54," 110,194.13 ",44.53," 6,095.70 ",22.22,,25.58,,0.93%,0.99,11.83,-2.41%,-0.72%,-1.70%
1967.1,95.66,2.92,5.31,33.70,1967.79,5.48,801.39,24.46," 109,974.17 ",44.48," 6,104.57 ",22.07,,25.40,,0.81%,0.98,11.68,-2.64%,-0.69%,-1.95%
1967.11,92.66,2.92,5.32,33.80,1967.87,5.75,773.96,24.39," 106,489.02 ",44.44," 6,113.98 ",21.26,,24.46,,0.71%,1.01,11.46,-2.28%,-0.53%,-1.75%
1967.12,95.30,2.92,5.33,33.90,1967.96,5.70,793.66,24.32," 109,478.77 ",44.39," 6,123.00 ",21.75,,25.02,,0.68%,1.02,11.53,-2.59%,-0.63%,-1.96%
1968.01,95.04,2.93,5.37,34.10,1968.04,5.53,786.86,24.26," 108,818.59 ",44.43," 6,144.71 ",21.51,,24.74,,0.89%,1.00,11.66,-2.93%,-0.93%,-2.00%
1968.02,90.75,2.94,5.40,34.20,1968.12,5.56,749.14,24.27," 103,882.51 ",44.60," 6,185.25 ",20.42,,23.49,,1.14%,0.99,11.66,-2.63%,-0.97%,-1.66%
1968.03,89.09,2.95,5.44,34.30,1968.21,5.74,733.29,24.28," 101,965.56 ",44.78," 6,226.21 ",19.93,,22.92,,1.04%,1.01,11.52,-2.50%,-0.87%,-1.63%
1968.04,95.67,2.96,5.48,34.40,1968.29,5.64,785.16,24.32," 109,460.03 ",45.00," 6,273.71 ",21.28,,24.47,,0.82%,0.99,11.63,-2.81%,-1.05%,-1.76%
1968.05,97.87,2.98,5.53,34.50,1968.37,5.87,800.89,24.36," 111,935.56 ",45.23," 6,320.94 ",21.63,,24.87,,0.54%,1.02,11.45,-2.60%,-1.05%,-1.54%
1968.06,100.50,2.99,5.57,34.70,1968.46,5.72,817.67,24.33," 114,564.37 ",45.32," 6,349.49 ",22.00,,25.30,,0.67%,1.02,11.57,-2.86%,-1.27%,-1.59%
1968.07,100.30,3.00,5.60,34.90,1968.54,5.50,811.37,24.30," 113,964.82 ",45.30," 6,362.94 ",21.75,,25.01,,0.97%,1.01,11.75,-2.89%,-1.54%,-1.35%
1968.08,98.11,3.02,5.63,35.00,1968.62,5.42,791.39,24.33," 111,442.77 ",45.41," 6,395.10 ",21.14,,24.30,,1.24%,1.00,11.84,-2.03%,-1.45%,-0.58%
1968.09,101.30,3.03,5.66,35.10,1968.71,5.46,814.79,24.37," 115,024.46 ",45.53," 6,426.84 ",21.68,,24.92,,1.12%,1.00,11.82,-2.37%,-1.44%,-0.93%
1968.1,103.80,3.04,5.69,35.30,1968.79,5.58,830.17,24.34," 117,481.72 ",45.53," 6,443.76 ",22.00,,25.29,,0.99%,1.00,11.70,-2.94%,-1.51%,-1.43%
1968.11,105.40,3.06,5.73,35.40,1968.87,5.70,840.58,24.38," 119,243.11 ",45.67," 6,478.80 ",22.20,,25.51,,0.82%,0.98,11.62,-3.66%,-1.52%,-2.15%
1968.12,106.50,3.07,5.76,35.50,1968.96,6.03,846.96,24.41," 120,436.80 ",45.81," 6,513.77 ",22.28,,25.60,,0.54%,1.00,11.35,-3.62%,-1.39%,-2.23%
1969.01,102.00,3.08,5.78,35.60,1969.04,6.04,808.90,24.43," 115,313.35 ",45.84," 6,534.42 ",21.19,,24.36,,0.75%,0.99,11.37,-2.89%,-1.48%,-1.41%
1969.02,101.50,3.09,5.80,35.80,1969.12,6.19,800.44,24.37," 114,396.52 ",45.74," 6,536.94 ",20.90,,24.02,,0.76%,1.00,11.24,-3.03%,-1.40%,-1.62%
1969.03,99.30,3.10,5.82,36.10,1969.21,6.30,776.58,24.24," 111,275.67 ",45.52," 6,521.90 ",20.20,,23.22,,0.90%,1.01,11.11,-2.63%,-1.33%,-1.30%
1969.04,101.30,3.11,5.83,36.30,1969.29,6.17,787.85,24.19," 113,180.26 ",45.32," 6,510.01 ",20.43,,23.48,,1.00%,0.99,11.22,-2.67%,-1.50%,-1.17%
1969.05,104.60,3.12,5.83,36.40,1969.37,6.32,811.29,24.20," 116,835.91 ",45.24," 6,515.70 ",20.97,,24.11,,0.75%,0.99,11.12,-3.29%,-1.51%,-1.78%
1969.06,99.14,3.13,5.84,36.60,1969.46,6.57,764.74,24.14," 110,421.84 ",45.05," 6,504.57 ",19.71,,22.66,,0.82%,0.99,10.92,-2.62%,-1.14%,-1.47%
1969.07,94.71,3.14,5.86,36.80,1969.54,6.72,726.59,24.06," 105,203.97 ",44.93," 6,505.60 ",18.68,,21.48,,0.97%,1.01,10.80,-2.11%,-1.10%,-1.02%
1969.08,94.18,3.14,5.87,37.00,1969.62,6.69,718.62,23.98," 104,339.15 ",44.82," 6,506.88 ",18.43,,21.19,,1.13%,0.97,10.82,-1.64%,-1.19%,-0.45%
1969.09,94.51,3.15,5.89,37.10,1969.71,7.16,719.20,23.97," 104,712.56 ",44.82," 6,525.84 ",18.40,,21.16,,0.66%,1.01,10.49,-1.63%,-1.11%,-0.52%
1969.1,95.52,3.15,5.85,37.30,1969.79,7.10,722.98,23.87," 105,553.71 ",44.30," 6,468.18 ",18.45,,21.22,,0.73%,1.00,10.55,-2.13%,-1.77%,-0.36%
1969.11,96.21,3.16,5.82,37.50,1969.87,7.14,724.32,23.77," 106,038.31 ",43.79," 6,410.87 ",18.44,,21.22,,0.75%,0.97,10.52,-2.29%,-1.96%,-0.33%
1969.12,91.11,3.16,5.78,37.70,1969.96,7.65,682.29,23.66," 100,173.30 ",43.28," 6,354.97 ",17.33,,19.95,,0.64%,1.00,10.16,-1.41%,-1.48%,0.06%
1970.01,90.31,3.16,5.73,37.80,1970.04,7.79,674.51,23.63," 99,320.10 ",42.80," 6,301.67 ",17.09,,19.68,,0.64%,1.05,10.10,-1.15%,-1.72%,0.57%
1970.02,87.16,3.17,5.68,38.00,1970.12,7.24,647.56,23.53," 95,640.01 ",42.20," 6,232.62 ",16.37,,18.87,,1.47%,1.02,10.50,-0.49%,-3.08%,2.59%
1970.03,88.65,3.17,5.63,38.20,1970.21,7.07,655.18,23.43," 97,054.04 ",41.61," 6,163.73 ",16.53,,19.06,,1.63%,0.98,10.63,-1.69%,-3.43%,1.75%
1970.04,85.95,3.17,5.59,38.50,1970.29,7.39,630.27,23.27," 93,652.10 ",41.02," 6,094.56 ",15.87,,18.31,,1.61%,0.97,10.38,-1.56%,-2.50%,0.94%
1970.05,76.06,3.18,5.56,38.60,1970.37,7.91,556.30,23.23," 82,948.84 ",40.64," 6,059.94 ",13.98,,16.15,,1.97%,1.01,10.04,0.03%,-1.43%,1.47%
1970.06,75.59,3.18,5.52,38.80,1970.46,7.84,550.02,23.14," 82,298.85 ",40.17," 6,009.92 ",13.80,,15.96,,2.15%,1.03,10.11,0.67%,-1.28%,1.94%
1970.07,75.72,3.18,5.47,39.00,1970.54,7.46,548.14,23.04," 82,304.96 ",39.57," 5,942.08 ",13.73,,15.89,,2.62%,1.00,10.39,1.16%,-1.76%,2.91%
1970.08,77.92,3.19,5.41,39.00,1970.62,7.53,564.06,23.07," 84,984.93 ",39.19," 5,904.15 ",14.10,,16.34,,2.36%,1.02,10.40,1.11%,-2.26%,3.37%
1970.09,82.58,3.19,5.36,39.20,1970.71,7.39,594.75,22.97," 89,896.38 ",38.60," 5,834.88 ",14.84,,17.22,,2.20%,1.01,10.51,0.74%,-2.60%,3.34%
1970.1,84.37,3.17,5.28,39.40,1970.79,7.33,604.55,22.74," 91,665.16 ",37.86," 5,740.16 ",15.06,,17.49,,2.14%,1.04,10.57,0.78%,-2.78%,3.56%
1970.11,84.28,3.16,5.21,39.60,1970.87,6.84,600.86,22.50," 91,389.28 ",37.12," 5,645.87 ",14.95,,17.37,,2.73%,1.04,10.95,1.18%,-3.63%,4.81%
1970.12,90.05,3.14,5.13,39.80,1970.96,6.39,638.77,22.27," 97,437.62 ",36.39," 5,550.86 ",15.87,,18.45,,2.85%,1.02,11.32,0.32%,-4.02%,4.33%
1971.01,93.49,3.13,5.16,39.80,1971.04,6.24,663.17,22.20," 101,442.07 ",36.60," 5,598.90 ",16.46,,19.15,,2.77%,1.01,11.50,-0.17%,-4.01%,3.84%
1971.02,97.11,3.12,5.19,39.90,1971.12,6.11,687.12,22.08," 105,387.30 ",36.72," 5,632.38 ",17.03,,19.82,,2.72%,1.04,11.64,-0.96%,-4.45%,3.49%
1971.03,99.60,3.11,5.22,40.00,1971.21,5.70,702.98,21.95," 108,099.87 ",36.84," 5,665.48 ",17.40,,20.26,,3.03%,0.99,12.03,-0.88%,-4.69%,3.82%
1971.04,103.00,3.11,5.25,40.10,1971.29,5.83,725.16,21.87," 111,791.53 ",36.99," 5,701.73 ",17.92,,20.88,,2.76%,0.96,11.94,-1.15%,-4.87%,3.72%
1971.05,101.60,3.10,5.29,40.30,1971.37,6.39,711.76,21.74," 110,004.07 ",37.04," 5,723.97 ",17.56,,20.46,,2.37%,1.00,11.46,-1.23%,-4.65%,3.42%
1971.06,99.72,3.10,5.32,40.60,1971.46,6.52,693.42,21.56," 107,448.40 ",36.99," 5,732.31 ",17.08,,19.91,,2.47%,0.99,11.32,-1.00%,-4.19%,3.20%
1971.07,99.00,3.10,5.36,40.70,1971.54,6.73,686.73,21.48," 106,687.88 ",37.16," 5,772.64 ",16.89,,19.69,,2.29%,1.02,11.19,-1.24%,-4.49%,3.25%
1971.08,97.24,3.09,5.39,40.80,1971.62,6.58,672.87,21.40," 104,811.48 ",37.32," 5,813.28 ",16.52,,19.27,,2.63%,1.04,11.34,-1.06%,-4.91%,3.85%
1971.09,99.40,3.09,5.43,40.80,1971.71,6.14,687.81,21.38," 107,417.21 ",37.57," 5,867.96 ",16.86,,19.67,,2.91%,1.02,11.77,-2.25%,-5.42%,3.17%
1971.1,97.29,3.08,5.52,40.90,1971.79,5.93,671.57,21.28," 105,156.96 ",38.10," 5,966.35 ",16.43,,19.18,,3.30%,1.01,11.99,-1.89%,-5.41%,3.52%
1971.11,92.78,3.08,5.61,40.90,1971.87,5.81,640.43,21.24," 100,559.40 ",38.72," 6,080.39 ",15.64,,18.27,,3.73%,1.00,12.16,-1.19%,-4.59%,3.40%
1971.12,99.17,3.07,5.70,41.10,1971.96,5.93,681.21,21.09," 107,238.08 ",39.15," 6,163.73 ",16.60,,19.41,,3.29%,1.00,12.05,-1.74%,-4.60%,2.86%
1972.01,103.30,3.07,5.74,41.10,1972.04,5.95,709.58,21.09," 111,980.72 ",39.41," 6,218.75 ",17.26,,20.18,,3.04%,1.00,12.09,-2.67%,-4.99%,2.32%
1972.02,105.20,3.07,5.77,41.30,1972.12,6.08,719.13,20.99," 113,764.12 ",39.47," 6,243.33 ",17.46,,20.42,,2.86%,1.01,11.98,-3.04%,-4.74%,1.69%
1972.03,107.70,3.07,5.81,41.40,1972.21,6.07,734.44,20.94," 116,462.31 ",39.62," 6,282.69 ",17.81,,20.82,,2.79%,1.00,12.02,-3.53%,-4.36%,0.83%
1972.04,108.80,3.07,5.86,41.50,1972.29,6.19,740.16,20.88," 117,644.29 ",39.89," 6,339.96 ",17.92,,20.95,,2.62%,1.01,11.94,-3.15%,-4.24%,1.08%
1972.05,107.70,3.07,5.92,41.60,1972.37,6.13,730.91,20.83," 116,450.90 ",40.15," 6,397.41 ",17.66,,20.65,,2.79%,1.01,12.03,-3.09%,-4.16%,1.07%
1972.06,108.00,3.07,5.97,41.70,1972.46,6.11,731.19,20.78," 116,771.19 ",40.42," 6,454.85 ",17.64,,20.63,,2.84%,1.01,12.08,-3.76%,-4.55%,0.80%
1972.07,107.20,3.07,6.03,41.90,1972.54,6.11,722.31,20.71," 115,628.56 ",40.61," 6,500.51 ",17.40,,20.35,,2.93%,1.00,12.08,-3.69%,-4.32%,0.63%
1972.08,111.00,3.08,6.08,42.00,1972.62,6.21,746.13,20.68," 119,718.16 ",40.89," 6,561.13 ",17.94,,20.98,,2.68%,0.98,12.02,-3.97%,-3.72%,-0.24%
1972.09,109.40,3.08,6.14,42.10,1972.71,6.55,733.63,20.65," 117,988.39 ",41.17," 6,622.02 ",17.61,,20.60,,2.44%,1.01,11.76,-2.74%,-3.04%,0.30%
1972.1,109.60,3.10,6.23,42.30,1972.79,6.48,731.50,20.71," 117,922.80 ",41.60," 6,706.68 ",17.53,,20.50,,2.58%,1.02,11.83,-1.94%,-2.23%,0.29%
1972.11,115.10,3.13,6.33,42.40,1972.87,6.28,766.39,20.82," 123,828.06 ",42.13," 6,806.42 ",18.34,,21.44,,2.56%,1.00,12.04,-1.96%,-2.08%,0.12%
1972.12,117.50,3.15,6.42,42.50,1972.96,6.36,780.53,20.92," 126,394.36 ",42.65," 6,905.97 ",18.65,,21.80,,2.41%,1.00,12.00,-1.99%,-1.92%,-0.07%
1973.01,118.40,3.16,6.55,42.60,1973.04,6.46,784.67,20.92," 127,345.82 ",43.39," 7,041.31 ",18.71,,21.87,,2.32%,0.99,11.95,-1.71%,-1.76%,0.05%
1973.02,114.20,3.16,6.67,42.90,1973.12,6.64,751.54,20.82," 122,251.09 ",43.92," 7,143.80 ",17.89,,20.91,,2.45%,1.00,11.78,-1.11%,-1.70%,0.59%
1973.03,112.40,3.17,6.80,43.30,1973.21,6.71,732.86,20.67," 119,492.83 ",44.34," 7,229.10 ",17.41,,20.35,,2.60%,1.01,11.67,-0.51%,-1.40%,0.89%
1973.04,110.30,3.19,6.94,43.60,1973.29,6.67,714.22,20.63," 116,733.85 ",44.96," 7,348.34 ",16.94,,19.79,,2.87%,0.99,11.69,0.07%,-1.33%,1.40%
1973.05,107.20,3.20,7.09,43.90,1973.37,6.85,689.40,20.60," 112,958.30 ",45.57," 7,467.33 ",16.31,,19.06,,2.99%,1.00,11.53,0.77%,-1.15%,1.92%
1973.06,104.80,3.22,7.23,44.20,1973.46,6.90,669.39,20.57," 109,960.69 ",46.18," 7,586.03 ",15.81,,18.47,,3.17%,0.99,11.47,1.19%,-1.34%,2.52%
1973.07,105.80,3.24,7.38,44.30,1973.54,7.13,674.26,20.63," 111,041.71 ",47.05," 7,749.13 ",15.89,,18.57,,2.90%,0.99,11.32,1.12%,-1.47%,2.59%
1973.08,103.80,3.25,7.54,45.10,1973.62,7.40,649.78,20.37," 107,289.66 ",47.18," 7,790.05 ",15.28,,17.85,,3.07%,1.03,10.98,1.19%,-1.37%,2.56%
1973.09,105.60,3.27,7.69,45.20,1973.71,7.09,659.58,20.42," 109,189.73 ",48.03," 7,951.41 ",15.48,,18.08,,3.32%,1.03,11.26,1.29%,-1.46%,2.76%
1973.1,109.80,3.31,7.85,45.60,1973.79,6.79,679.80,20.47," 112,819.02 ",48.58," 8,062.42 ",15.91,,18.59,,3.50%,1.01,11.47,1.00%,-1.52%,2.51%
1973.11,102.00,3.34,8.00,45.90,1973.87,6.73,627.38,20.56," 104,403.96 ",49.23," 8,191.95 ",14.65,,17.12,,4.17%,1.00,11.51,1.65%,-1.56%,3.21%
1973.12,94.78,3.38,8.16,46.20,1973.96,6.74,579.19,20.65," 96,670.27 ",49.86," 8,322.74 ",13.49,,15.77,,4.78%,0.99,11.49,2.41%,-1.54%,3.95%
1974.01,96.11,3.40,8.23,46.60,1974.04,6.99,582.27,20.60," 97,471.87 ",49.84," 8,343.24 ",13.53,,15.82,,4.59%,1.01,11.25,2.42%,-1.20%,3.62%
1974.02,93.45,3.42,8.29,47.20,1974.12,6.96,558.96,20.46," 93,854.78 ",49.61," 8,329.25 ",12.96,,15.15,,5.09%,0.99,11.20,2.22%,-1.20%,3.43%
1974.03,97.44,3.44,8.36,47.80,1974.21,7.21,575.51,20.32," 96,917.97 ",49.38," 8,315.21 ",13.31,,15.57,,4.76%,0.99,10.93,1.92%,-1.15%,3.08%
1974.04,92.46,3.46,8.49,48.00,1974.29,7.51,543.82,20.35," 91,867.06 ",49.92," 8,432.25 ",12.55,,14.69,,4.96%,1.00,10.72,2.47%,-1.08%,3.55%
1974.05,89.67,3.48,8.61,48.60,1974.37,7.58,520.90,20.22," 88,279.59 ",50.04," 8,479.77 ",12.00,,14.05,,5.39%,1.01,10.60,2.82%,-1.33%,4.15%
1974.06,89.79,3.50,8.74,49.00,1974.46,7.54,517.34,20.17," 87,960.92 ",50.36," 8,561.96 ",11.89,,13.93,,5.56%,0.99,10.61,2.64%,-1.33%,3.97%
1974.07,79.31,3.53,8.86,49.40,1974.54,7.81,453.26,20.17," 77,351.14 ",50.65," 8,644.42 ",10.39,,12.19,,6.55%,0.99,10.40,3.83%,-0.95%,4.78%
1974.08,76.03,3.56,8.99,50.00,1974.62,8.04,429.30,20.10," 73,548.19 ",50.74," 8,693.32 ",9.82,,11.53,,7.04%,1.01,10.18,5.24%,-0.32%,5.56%
1974.09,68.12,3.59,9.11,50.60,1974.71,8.04,380.07,20.03," 65,400.98 ",50.83," 8,746.37 ",8.68,,10.21,,8.47%,1.02,10.12,6.58%,-0.10%,6.68%
1974.1,69.44,3.59,9.04,51.10,1974.79,7.90,383.65,19.85," 66,300.64 ",49.93," 8,628.13 ",8.74,,10.30,,8.63%,1.02,10.19,6.36%,0.11%,6.25%
1974.11,71.74,3.60,8.96,51.50,1974.87,7.68,393.28,19.72," 68,248.60 ",49.14," 8,527.11 ",8.95,,10.55,,8.63%,1.02,10.33,6.19%,0.42%,5.77%
1974.12,67.07,3.60,8.89,51.90,1974.96,7.43,364.84,19.58," 63,597.31 ",48.36," 8,429.70 ",8.29,,9.79,,9.85%,1.00,10.49,6.87%,0.39%,6.47%
1975.01,72.56,3.62,8.74,52.10,1975.04,7.50,393.19,19.63," 68,824.15 ",47.38," 8,293.17 ",8.92,,10.55,,8.97%,1.01,10.47,6.49%,0.57%,5.93%
1975.02,80.10,3.65,8.60,52.50,1975.12,7.39,430.74,19.61," 75,683.13 ",46.23," 8,122.63 ",9.76,,11.56,,8.20%,0.98,10.53,6.03%,0.47%,5.56%
1975.03,83.78,3.67,8.45,52.70,1975.21,7.73,448.82,19.66," 79,147.66 ",45.27," 7,982.78 ",10.16,,12.04,,7.46%,0.97,10.31,5.47%,0.54%,4.93%
1975.04,84.72,3.68,8.29,52.90,1975.29,8.23,452.14,19.66," 80,021.97 ",44.22," 7,827.14 ",10.23,,12.13,,6.90%,1.02,9.99,5.41%,1.16%,4.25%
1975.05,90.10,3.70,8.12,53.20,1975.37,8.06,478.14,19.62," 84,913.05 ",43.11," 7,655.68 ",10.82,,12.84,,6.60%,1.02,10.12,5.03%,1.44%,3.59%
1975.06,92.40,3.71,7.96,53.60,1975.46,7.86,486.69,19.54," 86,719.98 ",41.93," 7,470.68 ",11.01,,13.07,,6.65%,0.99,10.25,5.04%,1.80%,3.24%
1975.07,92.49,3.71,7.89,54.20,1975.54,8.06,481.77,19.32," 86,130.46 ",41.12," 7,350.59 ",10.90,,12.95,,6.66%,0.98,10.06,5.33%,1.96%,3.37%
1975.08,85.71,3.71,7.83,54.30,1975.62,8.40,445.63,19.29," 79,957.04 ",40.69," 7,301.33 ",10.09,,12.00,,7.07%,1.00,9.88,5.90%,2.20%,3.70%
1975.09,84.67,3.71,7.76,54.60,1975.71,8.43,437.80,19.18," 78,839.68 ",40.12," 7,225.65 ",9.92,,11.81,,7.27%,1.03,9.88,5.81%,2.24%,3.58%
1975.1,88.57,3.70,7.83,54.90,1975.79,8.14,455.47,19.03," 82,306.00 ",40.25," 7,273.14 ",10.33,,12.30,,7.19%,1.01,10.09,5.48%,2.15%,3.32%
1975.11,90.07,3.69,7.89,55.30,1975.87,8.05,459.83,18.84," 83,378.18 ",40.30," 7,306.89 ",10.44,,12.44,,7.25%,1.01,10.14,5.97%,2.45%,3.52%
1975.12,88.70,3.68,7.96,55.50,1975.96,8.00,451.20,18.72," 82,096.93 ",40.49," 7,367.44 ",10.25,,12.23,,7.48%,1.02,10.21,6.65%,2.77%,3.88%
1976.01,96.86,3.68,8.19,55.60,1976.04,7.74,491.83,18.70," 89,771.82 ",41.60," 7,593.75 ",11.19,,13.34,,6.95%,1.00,10.44,5.76%,2.64%,3.12%
1976.02,100.60,3.69,8.43,55.80,1976.12,7.79,508.99,18.65," 93,187.66 ",42.63," 7,805.78 ",11.59,,13.83,,6.56%,1.01,10.43,5.98%,3.08%,2.90%
1976.03,101.10,3.69,8.66,55.90,1976.21,7.73,510.60,18.64," 93,767.62 ",43.74," 8,031.92 ",11.63,,13.88,,6.57%,1.02,10.53,6.60%,3.74%,2.86%
1976.04,101.90,3.71,8.86,56.10,1976.29,7.56,512.81,18.69," 94,458.65 ",44.57," 8,209.90 ",11.69,,13.95,,6.67%,0.98,10.68,6.83%,4.02%,2.81%
1976.05,101.20,3.74,9.05,56.50,1976.37,7.90,505.68,18.67," 93,432.23 ",45.24," 8,358.43 ",11.53,,13.76,,6.52%,1.01,10.42,6.97%,4.01%,2.96%
1976.06,101.80,3.76,9.25,56.80,1976.46,7.86,505.99,18.69," 93,777.52 ",45.98," 8,521.04 ",11.54,,13.78,,6.58%,1.01,10.47,7.20%,3.91%,3.29%
1976.07,104.20,3.79,9.35,57.10,1976.54,7.83,515.20,18.74," 95,773.49 ",46.23," 8,593.88 ",11.76,,14.03,,6.47%,1.01,10.50,6.78%,4.30%,2.47%
1976.08,103.30,3.82,9.45,57.40,1976.62,7.77,508.08,18.79," 94,741.10 ",46.48," 8,667.02 ",11.60,,13.84,,6.64%,1.02,10.56,7.12%,4.39%,2.73%
1976.09,105.50,3.85,9.55,57.60,1976.71,7.59,517.10,18.87," 96,716.08 ",46.81," 8,754.87 ",11.81,,14.09,,6.71%,1.02,10.72,6.58%,4.04%,2.54%
1976.1,101.90,3.92,9.67,57.90,1976.79,7.41,496.87,19.10," 93,229.46 ",47.15," 8,847.19 ",11.35,,13.54,,7.22%,1.01,10.87,6.95%,3.97%,2.99%
1976.11,101.20,3.98,9.79,58.00,1976.87,7.29,492.60,19.39," 92,732.56 ",47.65," 8,970.87 ",11.25,,13.43,,7.43%,1.04,11.01,7.37%,4.02%,3.36%
1976.12,104.70,4.05,9.91,58.20,1976.96,6.87,507.89,19.65," 95,918.22 ",48.07," 9,078.79 ",11.60,,13.85,,7.62%,0.98,11.37,7.18%,3.84%,3.35%
1977.01,103.80,4.10,9.97,58.50,1977.04,7.21,500.94,19.77," 94,917.20 ",48.10," 9,113.76 ",11.44,,13.66,,7.46%,0.99,11.10,7.92%,4.10%,3.82%
1977.02,101.00,4.14,10.02,59.10,1977.12,7.39,482.48,19.79," 91,731.70 ",47.88," 9,103.51 ",11.01,,13.15,,7.72%,1.00,10.92,8.93%,4.18%,4.76%
1977.03,100.60,4.19,10.08,59.50,1977.21,7.46,477.34,19.88," 91,069.16 ",47.83," 9,125.02 ",10.90,,13.02,,7.79%,1.01,10.86,9.43%,4.25%,5.18%
1977.04,99.05,4.25,10.19,60.00,1977.29,7.37,466.06,19.98," 89,236.48 ",47.96," 9,183.38 ",10.64,,12.71,,8.16%,1.00,10.90,9.50%,3.66%,5.85%
1977.05,98.76,4.30,10.31,60.30,1977.37,7.46,462.39,20.15," 88,854.03 ",48.26," 9,272.90 ",10.55,,12.61,,8.17%,1.02,10.84,9.53%,3.33%,6.20%
1977.06,99.29,4.36,10.42,60.70,1977.46,7.28,461.81,20.28," 89,066.93 ",48.46," 9,347.14 ",10.53,,12.60,,8.40%,1.00,10.98,9.95%,3.39%,6.56%
1977.07,100.20,4.41,10.52,61.00,1977.54,7.33,463.75,20.40," 89,768.98 ",48.67," 9,421.89 ",10.57,,12.65,,8.34%,1.00,10.95,10.17%,3.42%,6.75%
1977.08,97.75,4.45,10.61,61.20,1977.62,7.40,450.93,20.54," 87,619.23 ",48.96," 9,513.34 ",10.27,,12.30,,8.55%,1.01,10.93,11.07%,3.25%,7.82%
1977.09,96.23,4.50,10.71,61.40,1977.71,7.34,442.47,20.69," 86,310.84 ",49.25," 9,606.04 ",10.07,,12.07,,8.81%,0.99,11.01,10.84%,2.75%,8.09%
1977.1,93.74,4.56,10.77,61.60,1977.79,7.52,429.62,20.88," 84,144.00 ",49.36," 9,667.49 ",9.77,,11.72,,8.94%,1.00,10.90,9.70%,2.84%,6.86%
1977.11,94.28,4.61,10.83,61.90,1977.87,7.58,430.00,21.04," 84,561.98 ",49.39," 9,713.69 ",9.77,,11.72,,8.90%,1.00,10.87,8.21%,3.38%,4.83%
1977.12,93.82,4.67,10.89,62.10,1977.96,7.69,426.53,21.23," 84,226.31 ",49.51," 9,776.43 ",9.68,,11.63,,8.88%,0.99,10.82,8.10%,3.41%,4.69%
1978.01,90.25,4.71,10.90,62.50,1978.04,7.96,407.67,21.29," 80,853.19 ",49.24," 9,765.09 ",9.24,,11.12,,9.11%,1.00,10.62,8.97%,3.87%,5.10%
